# id,Word,Part of Speech,Per Million Words,Length
1681,largely,adverb,49.1,7.0
1682,component,noun,49.1,9.0
1683,prime,adjective,49.1,5.0
1684,significantly,adverb,49.0,13.0
1685,half,noun,49.0,4.0
1686,internal,adjective,48.9,8.0
1687,human,noun,48.9,5.0
1688,photograph,noun,48.9,10.0
1689,code,noun,48.9,4.0
1690,setting,noun,48.9,7.0
1691,acknowledge,verb,48.9,11.0
1692,advice,noun,48.8,6.0
1693,record,verb,48.8,6.0
1694,nose,noun,48.8,4.0
1695,thick,adjective,48.7,5.0
1696,muscle,noun,48.7,6.0
1697,trend,noun,48.7,5.0
1698,ring,noun,48.6,4.0
1699,belong,verb,48.6,6.0
1700,locate,verb,48.5,6.0
1701,content,noun,48.5,7.0
1702,stress,noun,48.5,6.0
1703,notion,noun,48.4,6.0
1704,Japanese,adjective,48.4,8.0
1705,dance,noun,48.4,5.0
1706,anymore,adverb,48.4,7.0
1707,train,noun,48.4,5.0
1708,profit,noun,48.3,6.0
1709,extent,noun,48.3,6.0
1710,like,adjective,48.3,4.0
1711,museum,noun,48.3,6.0
1712,limit,noun,48.3,5.0
1713,recommend,verb,48.2,9.0
1714,expensive,adjective,48.2,9.0
1715,being,noun,48.2,5.0
1716,propose,verb,48.2,7.0
1717,feature,verb,48.2,7.0
1718,package,noun,48.1,7.0
1719,thinking,noun,48.1,8.0
1720,currently,adverb,48.1,9.0
1721,select,verb,48.0,6.0
1722,contrast,noun,48.0,8.0
1723,bottle,noun,47.9,6.0
1724,hearing,noun,47.9,7.0
1725,meal,noun,47.9,4.0
1726,outside,adverb,47.9,7.0
1727,ought,verb,47.9,5.0
1728,under,adverb,47.8,5.0
1729,bridge,noun,47.8,6.0
1730,visitor,noun,47.8,7.0
1731,shirt,noun,47.7,5.0
1732,angry,adjective,47.7,5.0
1733,influence,verb,47.7,9.0
1734,unique,adjective,47.6,6.0
1735,deep,adverb,47.6,4.0
1736,struggle,verb,47.5,8.0
1737,dress,noun,47.5,5.0
1738,earth,noun,47.4,5.0
1739,cash,noun,47.4,4.0
1740,ensure,verb,47.4,6.0
1741,link,verb,47.4,4.0
1742,fear,verb,47.4,4.0
1743,wake,verb,47.4,4.0
1744,shift,verb,47.4,5.0
1745,actual,adjective,47.4,6.0
1746,traffic,noun,47.3,7.0
1747,crew,noun,47.2,4.0
1748,mark,verb,47.2,4.0
1749,slip,verb,47.2,4.0
1750,last,verb,47.2,4.0
1751,brown,adjective,47.1,5.0
1752,silence,noun,47.0,7.0
1753,appearance,noun,47.0,10.0
1754,due,preposition,47.0,3.0
1755,cat,noun,47.0,3.0
1756,capacity,noun,46.9,8.0
1757,comfortable,adjective,46.9,11.0
1758,regime,noun,46.9,6.0
1759,perception,noun,46.9,10.0
1760,ad,noun,46.8,2.0
1761,beauty,noun,46.8,6.0
1762,obvious,adjective,46.8,7.0
1763,intervention,noun,46.7,12.0
1764,capture,verb,46.7,7.0
1765,snow,noun,46.7,4.0
1766,golf,noun,46.6,4.0
1767,accident,noun,46.6,8.0
1768,but,preposition,46.6,3.0
1769,basketball,noun,46.6,10.0
1770,possibly,adverb,46.6,8.0
1771,prefer,verb,46.5,6.0
1772,search,verb,46.5,6.0
1773,standard,adjective,46.5,8.0
1774,soil,noun,46.5,4.0
1775,contribution,noun,46.5,12.0
1776,sick,adjective,46.5,4.0
1777,airport,noun,46.4,7.0
1778,Catholic,adjective,46.4,8.0
1779,long-term,adjective,46.3,9.0
1780,file,noun,46.3,4.0
1781,appreciate,verb,46.2,10.0
1782,governor,noun,46.2,8.0
1783,emergency,noun,46.2,9.0
1784,sheet,noun,46.2,5.0
1785,root,noun,46.2,4.0
1786,percentage,noun,46.2,10.0
1787,launch,verb,46.1,6.0
1788,hardly,adverb,46.1,6.0
1789,user,noun,46.0,4.0
1790,estate,noun,45.9,6.0
1791,bowl,noun,45.9,4.0
1792,guide,noun,45.9,5.0
1793,mix,verb,45.9,3.0
1794,topic,noun,45.9,5.0
1795,correct,adjective,45.8,7.0
1796,truly,adverb,45.7,5.0
1797,declare,verb,45.7,7.0
1798,matter,verb,45.6,6.0
1799,tooth,noun,45.6,5.0
1800,defend,verb,45.6,6.0
1801,challenge,verb,45.6,9.0
1802,frequently,adverb,45.6,10.0
1803,estimate,verb,45.5,8.0
1804,zone,noun,45.5,4.0
1805,chief,noun,45.5,5.0
1806,rating,noun,45.4,6.0
1807,slow,adjective,45.3,4.0
1808,funny,adjective,45.3,5.0
1809,score,verb,45.3,5.0
1810,ultimately,adverb,45.3,10.0
1811,bedroom,noun,45.3,7.0
1812,politician,noun,45.2,10.0
1813,requirement,noun,45.2,11.0
1814,crazy,adjective,45.2,5.0
1815,judge,verb,45.2,5.0
1816,extremely,adverb,45.1,9.0
1817,circumstance,noun,45.1,12.0
1818,steal,verb,45.1,5.0
1819,meat,noun,45.0,4.0
1820,fee,noun,45.0,3.0
1821,hall,noun,45.0,4.0
1822,English,adjective,45.0,7.0
1823,pepper,noun,44.9,6.0
1824,duty,noun,44.9,4.0
1825,Jewish,adjective,44.9,6.0
1826,pilot,noun,44.9,5.0
1827,stir,verb,44.8,4.0
1828,landscape,noun,44.8,9.0
1829,dad,noun,44.8,3.0
1830,pursue,verb,44.7,6.0
1831,surgery,noun,44.7,7.0
1832,investigate,verb,44.7,11.0
1833,faculty,noun,44.7,7.0
1834,neither,adverb,44.7,7.0
1835,just,adjective,44.7,4.0
1836,German,adjective,44.7,6.0
1837,kick,verb,44.6,4.0
1838,mirror,noun,44.6,6.0
1839,range,verb,44.6,5.0
1840,combination,noun,44.5,11.0
1841,frame,noun,44.5,5.0
1842,manner,noun,44.5,6.0
1843,warn,verb,44.4,4.0
1844,equal,adjective,44.3,5.0
1845,beside,preposition,44.3,6.0
1846,ourselves,pronoun,44.3,9.0
1847,part,adverb,44.2,4.0
1848,bond,noun,44.1,4.0
1849,golden,adjective,44.1,6.0
1850,opposition,noun,44.1,10.0
1851,tear,noun,44.0,4.0
1852,ancient,adjective,44.0,7.0
1853,blame,verb,44.0,5.0
1854,mean,adjective,44.0,4.0
1855,conservative,adjective,44.0,12.0
1856,eliminate,verb,43.9,9.0
1857,division,noun,43.9,8.0
1858,league,noun,43.9,6.0
1859,late,adverb,43.8,4.0
1860,typical,adjective,43.8,7.0
1861,chain,noun,43.8,5.0
1862,producer,noun,43.7,8.0
1863,his,pronoun,43.7,3.0
1864,motion,noun,43.7,6.0
1865,branch,noun,43.6,6.0
1866,official,adjective,43.6,8.0
1867,length,noun,43.6,6.0
1868,characteristic,noun,43.6,14.0
1869,rely,verb,43.6,4.0
1870,expectation,noun,43.6,11.0
1871,except,preposition,43.5,6.0
1872,welfare,noun,43.5,7.0
1873,address,noun,43.5,7.0
1874,appeal,noun,43.5,6.0
1875,reference,noun,43.5,9.0
1876,forth,adverb,43.4,5.0
1877,coverage,noun,43.4,8.0
1878,row,noun,43.4,3.0
1879,multiple,adjective,43.4,8.0
1880,debt,noun,43.3,4.0
1881,meanwhile,adverb,43.3,9.0
1882,solve,verb,43.3,5.0
1883,relief,noun,43.3,6.0
1884,trust,verb,43.3,5.0
1885,ocean,noun,43.2,5.0
1886,file,verb,43.1,4.0
1887,industrial,adjective,43.1,10.0
1888,gray,adjective,43.1,4.0
1889,account,verb,43.1,7.0
1890,host,noun,43.1,4.0
1891,nurse,noun,43.1,5.0
1892,smart,adjective,43.0,5.0
1893,vegetable,noun,43.0,9.0
1894,fix,verb,43.0,3.0
1895,beer,noun,43.0,4.0
1896,confirm,verb,42.9,7.0
1897,judgment,noun,42.9,8.0
1898,telephone,noun,42.9,9.0
1899,issue,verb,42.9,5.0
1900,pour,verb,42.9,4.0
1901,contemporary,adjective,42.9,12.0
1902,long,conjunction,42.7,4.0
1903,assess,verb,42.7,6.0
1904,winner,noun,42.7,6.0
1905,cloud,noun,42.7,5.0
1906,back,verb,42.7,4.0
1907,era,noun,42.7,3.0
1908,attract,verb,42.7,7.0
1909,curriculum,noun,42.7,10.0
1910,tank,noun,42.6,4.0
1911,minister,noun,42.6,8.0
1912,interaction,noun,42.5,11.0
1913,used,adjective,42.5,4.0
1914,now,conjunction,42.5,3.0
1915,secret,noun,42.5,6.0
1916,sector,noun,42.5,6.0
1917,complain,verb,42.4,8.0
1918,pleasure,noun,42.4,8.0
1919,seed,noun,42.4,4.0
1920,entirely,adverb,42.4,8.0
1921,waste,noun,42.4,5.0
1922,separate,adjective,42.4,8.0
1923,aside,adverb,42.3,5.0
1924,beneath,preposition,42.3,7.0
1925,afford,verb,42.3,6.0
1926,overall,adjective,42.3,7.0
1927,essential,adjective,42.3,9.0
1928,wing,noun,42.3,4.0
1929,initial,adjective,42.3,7.0
1930,struggle,noun,42.3,8.0
1931,stretch,verb,42.3,7.0
1932,clear,verb,42.3,5.0
1933,cite,verb,42.2,4.0
1934,achievement,noun,42.2,11.0
1935,volume,noun,42.2,6.0
1936,fun,noun,42.2,3.0
1937,increased,adjective,42.2,9.0
1938,rare,adjective,42.2,4.0
1939,improvement,noun,42.2,11.0
1940,anywhere,adverb,42.2,8.0
1941,confidence,noun,42.1,10.0
1942,emphasize,verb,42.1,9.0
1943,female,noun,42.1,6.0
1944,abortion,noun,42.1,8.0
1945,resolution,noun,42.0,10.0
1946,witness,noun,42.0,7.0
1947,rest,verb,42.0,4.0
1948,employ,verb,42.0,6.0
1949,stand,noun,42.0,5.0
1950,hi,interjection,42.0,2.0
1951,dish,noun,42.0,4.0
1952,master,noun,42.0,6.0
1953,specifically,adverb,41.9,12.0
1954,tip,noun,41.9,3.0
1955,except,conjunction,41.9,6.0
1956,surprised,adjective,41.8,9.0
1957,somewhat,adverb,41.8,8.0
1958,clean,verb,41.7,5.0
1959,check,noun,41.7,5.0
1960,totally,adverb,41.6,7.0
1961,English,noun,41.6,7.0
1962,rural,adjective,41.5,5.0
1963,terrible,adjective,41.5,8.0
1964,travel,noun,41.4,6.0
1965,grant,verb,41.3,5.0
1966,tired,adjective,41.3,5.0
1967,core,noun,41.3,4.0
1968,rush,verb,41.2,4.0
1969,doubt,noun,41.2,5.0
1970,barely,adverb,41.2,6.0
1971,limited,adjective,41.2,7.0
1972,busy,adjective,41.1,4.0
1973,oppose,verb,41.1,6.0
1974,fashion,noun,41.1,7.0
1975,flow,noun,41.0,4.0
1976,beach,noun,41.0,5.0
1977,household,noun,41.0,9.0
1978,cream,noun,41.0,5.0
1979,black,noun,41.0,5.0
1980,experiment,noun,41.0,10.0
1981,criminal,adjective,40.9,8.0
1982,cheap,adjective,40.8,5.0
1983,below,preposition,40.8,5.0
1984,hero,noun,40.8,4.0
1985,divide,verb,40.7,6.0
1986,necessarily,adverb,40.7,11.0
1987,seriously,adverb,40.7,9.0
1988,route,noun,40.7,5.0
1989,towards,preposition,40.7,7.0
1990,holiday,noun,40.7,7.0
1991,wheel,noun,40.7,5.0
1992,bomb,noun,40.6,4.0
1993,cable,noun,40.6,5.0
1994,dance,verb,40.6,5.0
1995,typically,adverb,40.6,9.0
1996,separate,verb,40.6,8.0
1997,copy,noun,40.5,4.0
1998,hand,verb,40.5,4.0
1999,liberal,adjective,40.5,7.0
2000,drink,noun,40.5,5.0
2001,fewer,determiner,40.5,5.0
2002,lack,verb,40.5,4.0
2003,definitely,adverb,40.5,10.0
2004,useful,adjective,40.5,6.0
2005,hat,noun,40.4,3.0
2006,upper,adjective,40.4,5.0
2007,aim,verb,40.4,3.0
2008,representative,noun,40.4,14.0
2009,grass,noun,40.3,5.0
2010,hill,noun,40.3,4.0
2011,everywhere,adverb,40.3,10.0
2012,mass,noun,40.2,4.0
2013,fishing,noun,40.2,7.0
2014,merely,adverb,40.2,6.0
2015,invest,verb,40.2,6.0
2016,opening,noun,40.1,7.0
2017,decline,verb,40.1,7.0
2018,rise,noun,40.1,4.0
2019,noise,noun,40.1,5.0
2020,gate,noun,40.0,4.0
2021,engineer,noun,40.0,8.0
2022,Israeli,adjective,39.9,7.0
2023,tone,noun,39.9,4.0
2024,legislation,noun,39.9,11.0
2025,question,verb,39.8,8.0
2026,secretary,noun,39.8,9.0
2027,Jew,noun,39.8,3.0
2028,careful,adjective,39.7,7.0
2029,sleep,noun,39.7,5.0
2030,incident,noun,39.7,8.0
2031,apart,adverb,39.7,5.0
2032,proud,adjective,39.6,5.0
2033,narrow,adjective,39.6,6.0
2034,vast,adjective,39.6,4.0
2035,milk,noun,39.6,4.0
2036,match,verb,39.5,5.0
2037,tie,noun,39.5,3.0
2038,accuse,verb,39.5,6.0
2039,association,noun,39.5,11.0
2040,sir,noun,39.4,3.0
2041,explanation,noun,39.4,11.0
2042,physician,noun,39.3,9.0
2043,solid,adjective,39.3,5.0
2044,reject,verb,39.2,6.0
2045,ride,noun,39.2,4.0
2046,addition,preposition,39.2,8.0
2047,immigrant,noun,39.1,9.0
2048,creative,adjective,39.1,8.0
2049,guilty,adjective,39.1,6.0
2050,technical,adjective,39.1,9.0
2051,expose,verb,39.1,6.0
2052,massive,adjective,39.0,7.0
2053,campus,noun,39.0,6.0
2054,potential,noun,38.9,9.0
2055,observation,noun,38.9,11.0
2056,definition,noun,38.9,10.0
2057,twenty,number,38.9,6.0
2058,enormous,adjective,38.8,8.0
2059,unfortunately,adverb,38.8,13.0
2060,scholar,noun,38.8,7.0
2061,talent,noun,38.8,6.0
2062,plenty,pronoun,38.8,6.0
2063,acquire,verb,38.7,7.0
2064,virtually,adverb,38.7,9.0
2065,succeed,verb,38.7,7.0
2066,celebrate,verb,38.7,9.0
2067,cheese,noun,38.7,6.0
2068,taste,noun,38.7,5.0
2069,height,noun,38.7,6.0
2070,sharp,adjective,38.7,5.0
2071,land,verb,38.7,4.0
2072,assistance,noun,38.7,10.0
2073,mind,verb,38.6,4.0
2074,live,adjective,38.6,4.0
2075,behind,adverb,38.5,6.0
2076,promise,noun,38.5,7.0
2077,scream,verb,38.5,6.0
2078,first,adverb,38.5,5.0
2079,approve,verb,38.5,7.0
2080,visual,adjective,38.5,6.0
2081,bike,noun,38.5,4.0
2082,secret,adjective,38.5,6.0
2083,compete,verb,38.4,7.0
2084,prosecutor,noun,38.4,10.0
2085,illegal,adjective,38.4,7.0
2086,either,determiner,38.3,6.0
2087,shout,verb,38.3,5.0
2088,closely,adverb,38.3,7.0
2089,regarding,preposition,38.3,9.0
2090,lower,verb,38.2,5.0
2091,plus,preposition,38.2,4.0
2092,alternative,noun,38.2,11.0
2093,escape,verb,38.2,6.0
2094,climate,noun,38.2,7.0
2095,participation,noun,38.2,13.0
2096,perceive,verb,38.2,8.0
2097,airline,noun,38.1,7.0
2098,cast,verb,38.1,4.0
2099,sentence,noun,38.1,8.0
2100,cigarette,noun,38.1,9.0
2101,knock,verb,38.1,5.0
2102,spiritual,adjective,37.9,9.0
2103,wrap,verb,37.9,4.0
2104,criticism,noun,37.9,9.0
2105,proper,adjective,37.8,6.0
2106,primarily,adverb,37.8,9.0
2107,list,verb,37.8,4.0
2108,unusual,adjective,37.8,7.0
2109,asset,noun,37.7,5.0
2110,depression,noun,37.7,10.0
2111,creation,noun,37.7,8.0
2112,convince,verb,37.7,8.0
2113,personality,noun,37.6,11.0
2114,passenger,noun,37.6,9.0
2115,diet,noun,37.6,4.0
2116,fun,adjective,37.6,3.0
2117,musical,adjective,37.6,7.0
2118,review,verb,37.6,6.0
2119,forever,adverb,37.5,7.0
2120,regard,verb,37.5,6.0
2121,dark,noun,37.5,4.0
2122,journalist,noun,37.5,10.0
2123,signal,noun,37.4,6.0
2124,living,adjective,37.4,6.0
2125,column,noun,37.4,6.0
2126,comparison,noun,37.4,10.0
2127,display,verb,37.3,7.0
2128,slide,verb,37.3,5.0
2129,graduate,noun,37.3,8.0
2130,silent,adjective,37.3,6.0
2131,outside,adjective,37.3,7.0
2132,green,noun,37.3,5.0
2133,permit,verb,37.3,6.0
2134,Arab,adjective,37.2,4.0
2135,self,noun,37.1,4.0
2136,selection,noun,37.1,9.0
2137,payment,noun,37.1,7.0
2138,honor,noun,37.1,5.0
2139,bread,noun,37.1,5.0
2140,drag,verb,37.1,4.0
2141,existing,adjective,37.0,8.0
2142,consist,verb,37.0,7.0
2143,weak,adjective,37.0,4.0
2144,offer,noun,36.9,5.0
2145,hello,interjection,36.9,5.0
2146,universe,noun,36.9,8.0
2147,priority,noun,36.9,8.0
2148,suppose,verb,36.8,7.0
2149,lucky,adjective,36.8,5.0
2150,roof,noun,36.7,4.0
2151,lab,noun,36.7,3.0
2152,agenda,noun,36.6,6.0
2153,initiative,noun,36.5,10.0
2154,planning,noun,36.5,8.0
2155,description,noun,36.5,11.0
2156,housing,noun,36.5,7.0
2157,tea,noun,36.4,3.0
2158,therapy,noun,36.3,7.0
2159,consistent,adjective,36.3,10.0
2160,library,noun,36.3,7.0
2161,wash,verb,36.3,4.0
2162,reply,verb,36.2,5.0
2163,prayer,noun,36.2,6.0
2164,enable,verb,36.2,6.0
2165,bend,verb,36.2,4.0
2166,funding,noun,36.2,7.0
2167,expense,noun,36.2,7.0
2168,childhood,noun,36.2,9.0
2169,layer,noun,36.1,5.0
2170,request,noun,36.1,7.0
2171,factory,noun,36.1,7.0
2172,dramatic,adjective,36.1,8.0
2173,cop,noun,36.1,3.0
2174,gap,noun,36.0,3.0
2175,evaluation,noun,36.0,10.0
2176,warning,noun,36.0,7.0
2177,arrest,verb,36.0,6.0
2178,suspect,verb,36.0,7.0
2179,settlement,noun,35.9,10.0
2180,sad,adjective,35.9,3.0
2181,moreover,adverb,35.9,8.0
2182,chip,noun,35.9,4.0
2183,kiss,verb,35.8,4.0
2184,implement,verb,35.8,9.0
2185,excellent,adjective,35.8,9.0
2186,formal,adjective,35.7,6.0
2187,purchase,verb,35.7,8.0
2188,emotion,noun,35.7,7.0
2189,transition,noun,35.7,10.0
2190,phase,noun,35.7,5.0
2191,coat,noun,35.6,4.0
2192,championship,noun,35.6,12.0
2193,glance,verb,35.6,6.0
2194,far,conjunction,35.6,3.0
2195,vs,preposition,35.6,2.0
2196,widely,adverb,35.6,6.0
2197,shall,verb,35.5,5.0
2198,remaining,adjective,35.5,9.0
2199,schedule,noun,35.5,8.0
2200,steel,noun,35.5,5.0
2201,error,noun,35.5,5.0
2202,exposure,noun,35.5,8.0
2203,mark,noun,35.5,4.0
2204,existence,noun,35.5,9.0
2205,mass,adjective,35.4,4.0
2206,saving,noun,35.4,6.0
2207,coach,verb,35.4,5.0
2208,substance,noun,35.4,9.0
2209,sauce,noun,35.3,5.0
2210,unable,adjective,35.3,6.0
2211,symptom,noun,35.3,7.0
2212,alcohol,noun,35.3,7.0
2213,bother,verb,35.3,6.0
2214,album,noun,35.3,5.0
2215,reduction,noun,35.2,9.0
2216,deeply,adverb,35.2,6.0
2217,online,adjective,35.2,6.0
2218,lake,noun,35.2,4.0
2219,territory,noun,35.2,9.0
2220,wedding,noun,35.2,7.0
2221,gain,noun,35.2,4.0
2222,transform,verb,35.1,9.0
2223,breathe,verb,35.1,7.0
2224,tablespoon,noun,35.1,10.0
2225,opponent,noun,35.1,8.0
2226,mine,pronoun,35.1,4.0
2227,knife,noun,35.1,5.0
2228,recover,verb,35.1,7.0
2229,evaluate,verb,35.1,8.0
2230,cycle,noun,35.1,5.0
2231,re,preposition,35.1,2.0
2232,brief,adjective,35.0,5.0
2233,teaspoon,noun,35.0,8.0
2234,hit,noun,35.0,3.0
2235,violent,adjective,35.0,7.0
2236,philosophy,noun,35.0,10.0
2237,manufacturer,noun,35.0,12.0
2238,link,noun,35.0,4.0
2239,later,adjective,35.0,5.0
2240,inform,verb,34.9,6.0
2241,coalition,noun,34.9,9.0
2242,passage,noun,34.9,7.0
2243,fairly,adverb,34.9,6.0
2244,post,noun,34.9,4.0
2245,jacket,noun,34.9,6.0
2246,racial,adjective,34.9,6.0
2247,interview,verb,34.9,9.0
2248,resistance,noun,34.9,10.0
2249,discipline,noun,34.9,10.0
2250,immediate,adjective,34.8,9.0
2251,negotiation,noun,34.8,11.0
2252,portion,noun,34.8,7.0
2253,leading,adjective,34.8,7.0
2254,grand,adjective,34.8,5.0
2255,sand,noun,34.8,4.0
2256,desert,noun,34.8,6.0
2257,involvement,noun,34.8,11.0
2258,print,noun,34.7,5.0
2259,slow,verb,34.7,4.0
2260,walk,noun,34.7,4.0
2261,lock,verb,34.7,4.0
2262,tension,noun,34.7,7.0
2263,interpretation,noun,34.7,14.0
2264,pass,noun,34.7,4.0
2265,analyze,verb,34.6,7.0
2266,display,noun,34.6,7.0
2267,tear,verb,34.6,4.0
2268,potato,noun,34.6,6.0
2269,whole,noun,34.6,5.0
2270,glad,adjective,34.6,4.0
2271,opposite,adjective,34.6,8.0
2272,release,noun,34.5,7.0
2273,preserve,verb,34.5,8.0
2274,Mexican,adjective,34.5,7.0
2275,Spanish,adjective,34.5,7.0
2276,dust,noun,34.4,4.0
2277,educator,noun,34.3,8.0
2278,joint,adjective,34.3,5.0
2279,benefit,verb,34.3,7.0
2280,quote,verb,34.3,5.0
2281,pot,noun,34.2,3.0
2282,stream,noun,34.2,6.0
2283,enhance,verb,34.2,7.0
2284,numerous,adjective,34.2,8.0
2285,juice,noun,34.2,5.0
2286,whisper,verb,34.2,7.0
2287,gene,noun,34.2,4.0
2288,contact,verb,34.1,7.0
2289,discovery,noun,34.1,9.0
2290,sale,noun,34.1,4.0
2291,elect,verb,34.1,5.0
2292,emphasis,noun,34.1,8.0
2293,abandon,verb,34.1,7.0
2294,rule,verb,34.0,4.0
2295,atmosphere,noun,34.0,10.0
2296,practical,adjective,34.0,9.0
2297,joke,noun,34.0,4.0
2298,foundation,noun,33.9,10.0
2299,present,noun,33.9,7.0
2300,resolve,verb,33.9,7.0
2301,good,noun,33.9,4.0
2302,independence,noun,33.9,12.0
2303,marketing,noun,33.9,9.0
2304,arrange,verb,33.9,7.0
2305,investigator,noun,33.9,12.0
2306,psychological,adjective,33.9,13.0
2307,distribution,noun,33.9,12.0
2308,double,adjective,33.9,6.0
2309,pose,verb,33.8,4.0
2310,smell,verb,33.8,5.0
2311,fundamental,adjective,33.8,11.0
2312,approximately,adverb,33.7,13.0
2313,trust,noun,33.7,5.0
2314,pack,verb,33.7,4.0
2315,missile,noun,33.7,7.0
2316,suicide,noun,33.7,7.0
2317,amazing,adjective,33.6,7.0
2318,shift,noun,33.6,5.0
2319,objective,noun,33.6,9.0
2320,previously,adverb,33.5,10.0
2321,illustrate,verb,33.5,10.0
2322,respondent,noun,33.5,10.0
2323,enforcement,noun,33.4,11.0
2324,digital,adjective,33.4,7.0
2325,iron,noun,33.4,4.0
2326,boot,noun,33.4,4.0
2327,Indian,noun,33.4,6.0
2328,essentially,adverb,33.4,11.0
2329,deficit,noun,33.4,7.0
2330,tale,noun,33.3,4.0
2331,bean,noun,33.3,4.0
2332,retire,verb,33.3,6.0
2333,parking,noun,33.3,7.0
2334,spending,noun,33.3,8.0
2335,dimension,noun,33.3,9.0
2336,volunteer,noun,33.2,9.0
2337,vary,verb,33.2,4.0
2338,deserve,verb,33.2,7.0
2339,touch,noun,33.2,5.0
2340,competitive,adjective,33.2,11.0
2341,congressional,adjective,33.2,13.0
2342,rarely,adverb,33.1,6.0
2343,urge,verb,33.1,4.0
2344,poverty,noun,33.1,7.0
2345,priest,noun,33.1,6.0
2346,increasing,adjective,33.1,10.0
2347,elsewhere,adverb,33.1,9.0
2348,impose,verb,33.1,6.0
2349,Asian,adjective,33.1,5.0
2350,tomato,noun,33.0,6.0
2351,mixture,noun,33.0,7.0
2352,sure,adverb,33.0,4.0
2353,engineering,noun,33.0,11.0
2354,creature,noun,33.0,8.0
2355,employer,noun,33.0,8.0
2356,fat,adjective,32.9,3.0
2357,occasion,noun,32.9,8.0
2358,implication,noun,32.9,11.0
2359,disorder,noun,32.8,8.0
2360,butter,noun,32.8,6.0
2361,ordinary,adjective,32.8,8.0
2362,inspire,verb,32.8,7.0
2363,dominate,verb,32.8,8.0
2364,exercise,verb,32.8,8.0
2365,ring,verb,32.8,4.0
2366,peer,noun,32.8,4.0
2367,illness,noun,32.7,7.0
2368,bathroom,noun,32.7,8.0
2369,light,verb,32.7,5.0
2370,visible,adjective,32.6,7.0
2371,transfer,verb,32.6,8.0
2372,disaster,noun,32.6,8.0
2373,throat,noun,32.6,6.0
2374,cap,noun,32.6,3.0
2375,gentleman,noun,32.6,9.0
2376,advance,noun,32.5,7.0
2377,entry,noun,32.5,5.0
2378,passion,noun,32.5,7.0
2379,trade,verb,32.5,5.0
2380,entertainment,noun,32.5,13.0
2381,twin,noun,32.5,4.0
2382,severe,adjective,32.5,6.0
2383,symbol,noun,32.4,6.0
2384,for,conjunction,32.4,3.0
2385,boss,noun,32.4,4.0
2386,maker,noun,32.4,5.0
2387,toss,verb,32.4,4.0
2388,adjust,verb,32.4,6.0
2389,total,noun,32.4,5.0
2390,attach,verb,32.3,6.0
2391,shock,noun,32.3,5.0
2392,complaint,noun,32.3,9.0
2393,round,noun,32.3,5.0
2394,immigration,noun,32.3,11.0
2395,prospect,noun,32.3,8.0
2396,transportation,noun,32.3,14.0
2397,habit,noun,32.2,5.0
2398,monitor,verb,32.2,7.0
2399,convention,noun,32.2,10.0
2400,whenever,adverb,32.2,8.0
2401,peak,noun,32.2,4.0
2402,strongly,adverb,32.1,8.0
2403,intense,adjective,32.1,7.0
2404,king,noun,32.1,4.0
2405,another,pronoun,32.1,7.0
2406,commander,noun,32.1,9.0
2407,arrangement,noun,32.0,11.0
2408,breakfast,noun,32.0,9.0
2409,equally,adverb,32.0,7.0
2410,commission,noun,31.9,10.0
2411,veteran,noun,31.9,7.0
2412,smoke,noun,31.8,5.0
2413,accomplish,verb,31.8,10.0
2414,swing,verb,31.8,5.0
2415,wire,noun,31.8,4.0
2416,still,adjective,31.8,5.0
2417,usual,adjective,31.8,5.0
2418,recognition,noun,31.7,11.0
2419,anger,noun,31.6,5.0
2420,crucial,adjective,31.6,7.0
2421,construct,verb,31.6,9.0
2422,race,verb,31.6,4.0
2423,mood,noun,31.6,4.0
2424,mystery,noun,31.6,7.0
2425,designer,noun,31.6,8.0
2426,disability,noun,31.5,10.0
2427,luck,noun,31.5,4.0
2428,other,preposition,31.5,5.0
2429,criteria,noun,31.5,8.0
2430,concentrate,verb,31.5,11.0
2431,smooth,adjective,31.4,6.0
2432,pan,noun,31.4,3.0
2433,exception,noun,31.4,9.0
2434,stop,noun,31.4,4.0
2435,nervous,adjective,31.3,7.0
2436,personnel,noun,31.3,9.0
2437,holy,adjective,31.3,4.0
2438,anxiety,noun,31.3,7.0
2439,phenomenon,noun,31.3,10.0
2440,constant,adjective,31.3,8.0
2441,so-called,adjective,31.3,9.0
2442,administrator,noun,31.2,13.0
2443,electronic,adjective,31.2,10.0
2444,consideration,noun,31.2,13.0
2445,publication,noun,31.2,11.0
2446,protein,noun,31.2,7.0
2447,silver,noun,31.2,6.0
2448,bury,verb,31.2,4.0
2449,ally,noun,31.2,4.0
2450,command,noun,31.2,7.0
2451,clinic,noun,31.1,6.0
2452,Palestinian,adjective,31.1,11.0
2453,pray,verb,31.1,4.0
2454,watch,noun,31.1,5.0
2455,exhibition,noun,31.1,10.0
2456,supporter,noun,31.0,9.0
2457,heavily,adverb,31.0,7.0
2458,retirement,noun,31.0,10.0
2459,wet,adjective,31.0,3.0
2460,moon,noun,31.0,4.0
2461,CEO,noun,31.0,3.0
2462,pretty,adjective,31.0,6.0
2463,tower,noun,31.0,5.0
2464,toy,noun,31.0,3.0
2465,capable,adjective,31.0,7.0
2466,prisoner,noun,31.0,8.0
2467,surely,adverb,30.9,6.0
2468,mayor,noun,30.9,5.0
2469,tourist,noun,30.9,7.0
2470,salary,noun,30.9,6.0
2471,diversity,noun,30.8,9.0
2472,shape,verb,30.8,5.0
2473,pink,adjective,30.8,4.0
